ID do Aluno,Nome,Nota Media,Frequencia (%),Atividades Extracurriculares,Absenteismo,Programa de Apoio,Participaçao nas Aulas (%),Evasao
1,Ana Souza,8.5,92,Sim,3,Nao,88,Nao
2,Bruno Lima,6.2,75,Nao,12,Sim,70,Sim
3,Carla Mendes,7.1,83,Sim,7,Nao,80,Nao
4,Diego Rocha,5.4,60,Nao,18,Sim,55,Sim
5,Elisa Costa,9.0,98,Sim,1,Nao,95,Nao
6,Felipe Santos,7.8,87,Sim,5,Nao,85,Nao
7,Gabriela Oliveira,4.9,55,Nao,22,Sim,50,Sim
8,Henrique Alves,8.2,90,Sim,4,Nao,87,Nao
9,Isabela Ferreira,6.7,78,Nao,10,Nao,72,Nao
10,Joao Pedro,5.1,62,Nao,19,Sim,58,Sim
11,Karina Silva,8.7,94,Sim,2,Nao,92,Nao
12,Lucas Martins,6.0,70,Nao,14,Sim,65,Sim
13,Mariana Costa,7.5,85,Sim,6,Nao,82,Nao
14,Nicolas Pereira,4.8,58,Nao,20,Sim,52,Sim
15,Olivia Rodrigues,9.2,96,Sim,1,Nao,94,Nao
16,Pedro Henrique,7.0,80,Nao,8,Nao,75,Nao
17,Renata Gomes,5.5,65,Nao,16,Sim,60,Sim
18,Samuel Dias,8.1,88,Sim,4,Nao,86,Nao
19,Tatiana Lima,6.5,73,Nao,11,Nao,68,Nao
20,Victor Hugo,4.7,56,Nao,21,Sim,51,Sim
21,Vitoria Santos,8.9,95,Sim,2,Nao,93,Nao
22,Wagner Silva,6.3,74,Nao,13,Sim,69,Sim
23,Ximena Torres,7.7,86,Sim,5,Nao,84,Nao
24,Yasmin Carvalho,5.2,63,Nao,18,Sim,57,Sim
25,Zara Moreira,8.4,91,Sim,3,Nao,89,Nao
26,Andre Fernandes,6.8,77,Nao,9,Nao,73,Nao
27,Beatriz Nunes,4.6,54,Nao,23,Sim,49,Sim
28,Caio Barbosa,8.0,89,Sim,4,Nao,85,Nao
29,Daniela Ramos,6.1,71,Nao,15,Sim,66,Sim
30,Eduardo Souza,7.9,88,Sim,5,Nao,83,Nao
31,Fernanda Castro,5.8,68,Nao,17,Sim,63,Sim
32,Gustavo Mendes,8.6,93,Sim,2,Nao,91,Nao
33,Helena Costa,6.4,75,Nao,12,Nao,70,Nao
34,Igor Pereira,4.5,53,Nao,24,Sim,48,Sim
35,Julia Oliveira,9.1,97,Sim,1,Nao,95,Nao
36,Kevin Silva,6.6,76,Nao,11,Nao,71,Nao
37,Lara Santos,5.0,59,Nao,20,Sim,54,Sim
38,Mateus Rodrigues,8.3,90,Sim,3,Nao,88,Nao
39,Natalia Gomes,6.9,79,Nao,8,Nao,74,Nao
40,Otavio Lima,4.4,52,Nao,25,Sim,47,Sim
41,Paula Ferreira,8.8,94,Sim,2,Nao,92,Nao
42,Quirino Alves,6.2,72,Nao,14,Sim,67,Sim
43,Rafaela Martins,7.6,84,Sim,6,Nao,81,Nao
44,Sergio Dias,5.3,61,Nao,19,Sim,56,Sim
45,Tania Carvalho,9.0,96,Sim,1,Nao,94,Nao
46,Ulisses Moreira,6.7,78,Nao,10,Nao,73,Nao
47,Valeria Fernandes,4.9,57,Nao,21,Sim,52,Sim
48,Wellington Nunes,8.1,87,Sim,5,Nao,84,Nao
49,Ximenes Barbosa,6.0,69,Nao,16,Sim,64,Sim
50,Yara Ramos,7.8,86,Sim,5,Nao,82,Nao
51,Ze Carlos,5.7,66,Nao,17,Sim,61,Sim
52,Amanda Silva,8.5,92,Sim,3,Nao,89,Nao
53,Bernardo Costa,6.3,74,Nao,13,Nao,69,Nao
54,Camila Pereira,4.8,55,Nao,22,Sim,50,Sim
55,Davi Rodrigues,9.2,98,Sim,1,Nao,96,Nao
56,Eduarda Gomes,6.8,77,Nao,9,Nao,72,Nao
57,Fabio Lima,5.1,60,Nao,20,Sim,55,Sim
58,Giovana Ferreira,8.4,91,Sim,3,Nao,87,Nao
59,Hugo Alves,6.1,71,Nao,15,Sim,66,Sim
60,Isis Martins,7.9,88,Sim,4,Nao,84,Nao
61,Jessica Dias,5.4,63,Nao,18,Sim,58,Sim
62,Kleber Carvalho,8.7,93,Sim,2,Nao,90,Nao
63,Leticia Moreira,6.5,75,Nao,12,Nao,70,Nao
64,Miguel Fernandes,4.6,54,Nao,23,Sim,49,Sim
65,Nicole Nunes,9.1,97,Sim,1,Nao,95,Nao
66,Orlando Barbosa,6.4,73,Nao,11,Nao,68,Nao
67,Patricia Ramos,5.0,58,Nao,21,Sim,53,Sim
68,Quintino Souza,8.2,89,Sim,4,Nao,86,Nao
69,Raquel Castro,6.9,78,Nao,8,Nao,73,Nao
70,Sebastiao Mendes,4.3,51,Nao,26,Sim,46,Sim
71,Tereza Costa,8.9,95,Sim,2,Nao,93,Nao
72,Ubiratan Silva,6.2,72,Nao,14,Sim,67,Sim
73,Viviane Pereira,7.7,85,Sim,6,Nao,82,Nao
74,Walter Rodrigues,5.2,62,Nao,19,Sim,57,Sim
75,Ximara Gomes,8.6,92,Sim,3,Nao,88,Nao
76,Yuri Lima,6.6,76,Nao,10,Nao,71,Nao
77,Zilda Ferreira,4.7,56,Nao,22,Sim,51,Sim
78,Antonio Alves,8.3,90,Sim,4,Nao,87,Nao
79,Bianca Martins,6.0,70,Nao,15,Sim,65,Sim
80,Carlos Dias,7.8,87,Sim,5,Nao,83,Nao
81,Debora Carvalho,5.5,64,Nao,17,Sim,59,Sim
82,Emerson Moreira,8.8,94,Sim,2,Nao,91,Nao
83,Fabiana Fernandes,6.4,74,Nao,13,Nao,69,Nao
